basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
2644,0.737,0.053,0.658,0.421,0.737,1.433,0.036,0.143,0.0,-5.18
2645,0.842,0.053,0.421,0.158,0.368,1.975,0.001,0.093,0.0,-18.15
2646,0.872,0.231,0.615,0.333,0.718,1.404,0.012,0.161,0.0,10.37
2647,0.868,0.289,0.684,0.395,0.789,1.417,0.026,0.205,0.0,-16.322
2648,0.857,0.321,0.786,0.179,0.821,1.223,0.182,0.129,0.0,-11.09
2649,0.795,0.231,0.59,0.333,0.667,1.155,0.089,0.036,0.0,-29.279
2650,0.472,0.167,0.667,0.306,0.556,1.723,0.002,0.159,0.0,-23.416
2651,0.816,0.447,0.579,0.132,0.684,1.307,0.047,0.185,0.0,2.373
2652,0.769,0.0,0.846,0.103,0.718,1.492,0.001,0.15,0.0,-6.445
2653,0.711,0.026,0.842,0.026,0.605,1.684,0.002,0.123,0.0,-11.881
2654,0.684,0.026,0.763,0.184,0.632,1.491,0.004,0.114,0.0,1.763
2655,0.763,0.0,0.842,0.158,0.684,1.456,0.002,0.167,0.0,-10.489
2656,0.667,0.5,0.722,0.25,0.75,1.38,0.069,0.139,0.0,-16.723
2657,0.737,0.474,0.684,0.289,0.789,1.34,0.103,0.152,0.0,-11.603
2658,0.579,0.368,0.737,0.263,0.737,1.25,0.217,0.091,0.0,-10.914
2659,0.789,0.184,0.579,0.474,0.711,1.402,0.032,0.174,0.0,-31.973
2660,0.632,0.0,0.605,0.184,0.395,1.377,0.0,0.112,0.0,-1.935
2661,0.744,0.179,0.615,0.077,0.59,1.125,0.095,0.084,0.0,-16.524
2662,0.692,0.231,0.692,0.333,0.667,1.409,0.053,0.122,0.0,-4.208
2663,0.703,0.216,0.784,0.189,0.649,1.378,0.013,0.114,0.0,-7.009
2664,0.897,0.179,0.641,0.205,0.692,1.235,0.063,0.185,0.0,-4.333
2665,0.795,0.0,0.564,0.205,0.487,1.207,0.003,0.113,0.0,6.628
2666,0.737,0.0,0.684,0.132,0.632,1.346,0.049,0.085,0.0,-35.39
2667,0.769,0.0,0.538,0.282,0.487,1.245,0.0,0.13,0.0,1.237
2668,0.686,0.0,0.571,0.086,0.4,1.803,0.0,0.107,0.0,-9.531
2669,0.769,0.0,0.564,0.231,0.462,1.168,0.004,0.104,0.0,8.349
2670,0.692,0.0,0.923,0.436,0.795,1.97,0.001,0.154,0.0,-3.108
2671,0.795,0.205,0.692,0.333,0.692,1.333,0.037,0.109,0.0,-10.6
2672,0.872,0.333,0.667,0.308,0.769,1.174,0.172,0.105,0.0,-0.972
2673,0.838,0.162,0.676,0.189,0.703,1.361,0.059,0.07,0.0,-14.339
2674,0.579,0.0,0.895,0.421,0.763,2.206,0.0,0.155,0.0,3.111
2675,0.676,0.0,0.892,0.378,0.784,1.628,0.033,0.171,0.0,2.845
2676,0.667,0.0,0.897,0.41,0.769,2.068,0.005,0.168,0.0,1.606
2677,0.769,0.0,0.846,0.462,0.821,1.5,0.025,0.144,0.0,-9.568
2678,0.718,0.205,0.846,0.256,0.718,1.42,0.025,0.099,0.0,-31.449
2679,0.795,0.359,0.692,0.128,0.692,1.435,0.015,0.161,0.0,2.307
2680,0.615,0.231,0.769,0.59,0.821,2.19,0.007,0.184,0.0,-19.593
2681,0.615,0.641,0.795,0.308,0.821,1.988,0.011,0.156,0.0,-10.459
2682,0.718,0.718,0.692,0.385,0.821,1.583,0.052,0.188,0.0,-36.402
2683,0.865,0.0,0.405,0.27,0.459,1.155,0.014,0.115,0.0,-7.9
2684,0.658,0.053,0.711,0.5,0.711,1.337,0.11,0.132,0.0,-43.184
2685,0.718,0.051,0.41,0.41,0.538,1.02,0.434,0.082,0.0,-9.202
2686,0.821,0.026,0.487,0.179,0.436,1.093,0.152,0.071,0.0,-4.837
2687,0.795,0.0,0.385,0.385,0.462,1.024,0.434,0.084,0.0,-15.882
2688,0.821,0.077,0.615,0.179,0.564,1.503,0.0,0.113,0.0,-21.072
2689,0.795,0.179,0.667,0.179,0.564,1.145,0.233,0.109,0.0,13.428
2690,0.694,0.0,0.861,0.361,0.75,1.877,0.002,0.152,0.0,-0.181
2691,0.487,0.179,0.718,0.308,0.513,2.409,0.0,0.138,0.0,19.331
2692,0.641,0.077,0.795,0.333,0.692,1.922,0.001,0.124,0.0,-5.516
2693,0.641,0.154,0.769,0.333,0.692,1.92,0.002,0.128,0.0,0.833
2694,0.718,0.179,0.769,0.333,0.718,2.605,0.0,0.17,0.0,4.685
2695,0.718,0.179,0.436,0.667,0.744,1.559,0.014,0.124,0.0,-2.253
2696,0.641,0.0,0.692,0.256,0.564,1.154,0.181,0.099,0.0,-33.129
2697,0.795,0.0,0.538,0.128,0.462,1.12,0.247,0.083,0.0,-27.952
2698,0.718,0.026,0.59,0.179,0.513,1.175,0.26,0.078,0.0,-48.006
2699,0.795,0.077,0.487,0.308,0.538,1.061,0.391,0.075,0.0,-35.156
2700,0.865,0.135,0.432,0.216,0.595,1.069,0.361,0.125,0.0,-30.326
2701,0.821,0.128,0.436,0.128,0.385,1.314,0.102,0.065,0.0,-27.799
2702,0.846,0.051,0.667,0.436,0.718,1.163,0.19,0.154,0.0,5.084
2703,0.744,0.0,0.692,0.462,0.718,1.226,0.089,0.17,0.0,5.649
2704,0.821,0.026,0.59,0.308,0.59,1.072,0.31,0.16,0.0,-8.081
2705,0.718,0.154,0.641,0.385,0.718,1.373,0.027,0.138,0.0,-34.249
2706,0.744,0.026,0.692,0.333,0.692,1.256,0.081,0.153,0.0,-21.984
2707,0.744,0.0,0.641,0.359,0.615,1.152,0.177,0.135,0.0,-1.951
2708,0.972,0.0,0.611,0.139,0.639,1.381,0.02,0.066,0.0,-31.454
2709,0.769,0.256,0.744,0.308,0.846,0.959,0.562,0.101,0.0,-21.141
2710,0.667,0.487,0.308,0.436,0.667,1.692,0.009,0.082,0.0,-29.602
2711,0.821,0.205,0.718,0.205,0.667,0.941,0.634,0.04,0.0,-5.819
2712,0.816,0.053,0.579,0.158,0.553,1.553,0.027,0.116,0.0,-15.342
2713,0.744,0.0,0.641,0.179,0.513,1.312,0.064,0.113,0.0,-15.775
2714,0.846,0.051,0.538,0.154,0.564,1.03,0.423,0.094,0.0,-20.594
2715,0.821,0.0,0.641,0.41,0.641,1.096,0.327,0.175,0.0,-33.244
2716,0.897,0.103,0.487,0.128,0.487,1.128,0.202,0.115,0.0,-31.271
2717,0.667,0.0,0.769,0.333,0.667,1.852,0.003,0.16,0.0,-30.579
2718,0.949,0.051,0.615,0.154,0.641,1.339,0.074,0.091,0.0,-5.795
2719,0.872,0.026,0.641,0.359,0.667,1.631,0.029,0.125,0.0,-24.537
2720,0.795,0.179,0.744,0.359,0.769,1.482,0.027,0.136,0.0,-3.177
2721,0.769,0.462,0.641,0.282,0.744,1.212,0.212,0.086,0.0,-18.686
2722,0.667,0.128,0.795,0.359,0.744,1.374,0.061,0.146,0.0,-35.54
2723,0.872,0.231,0.564,0.333,0.615,1.138,0.222,0.092,0.0,-8.759
2724,0.795,0.205,0.615,0.308,0.667,0.947,0.624,0.09,0.0,-24.165
2725,0.59,0.205,0.538,0.41,0.538,1.113,0.293,0.109,0.0,-27.317
2726,0.846,0.0,0.564,0.179,0.513,1.045,0.384,0.034,0.0,-32.779
2727,0.872,0.0,0.692,0.436,0.744,1.064,0.36,0.149,0.0,-14.533
2728,0.771,0.371,0.314,0.514,0.657,1.444,0.023,0.096,0.0,-8.697
2729,0.821,0.436,0.436,0.462,0.692,1.477,0.001,0.122,0.0,-11.778
2730,0.641,0.564,0.282,0.333,0.564,1.124,0.191,0.087,0.0,-5.896
2731,0.816,0.342,0.553,0.342,0.632,1.109,0.266,0.126,0.0,-33.563
2732,0.795,0.026,0.718,0.564,0.769,1.917,0.001,0.13,0.0,10.05
2733,0.763,0.053,0.842,0.421,0.868,1.387,0.107,0.142,0.0,-14.013
2734,0.718,0.205,0.744,0.359,0.769,1.674,0.013,0.126,0.0,-4.843
2735,0.974,0.0,0.474,0.132,0.526,1.414,0.064,0.082,0.0,-24.934
2736,0.718,0.308,0.769,0.41,0.744,1.516,0.007,0.205,0.0,-6.226
2737,0.744,0.333,0.59,0.385,0.718,1.459,0.003,0.182,0.0,-6.372
2738,0.711,0.368,0.605,0.368,0.789,1.203,0.203,0.145,0.0,0.913
2739,0.821,0.256,0.538,0.205,0.641,1.434,0.002,0.201,0.0,-11.3
2740,0.769,0.256,0.564,0.205,0.667,1.255,0.072,0.123,0.0,-13.7
2741,0.763,0.447,0.474,0.211,0.763,1.718,0.01,0.131,0.0,6.205
2742,0.816,0.158,0.605,0.184,0.684,1.02,0.453,0.115,0.0,-24.818
2743,0.842,0.421,0.789,0.158,0.842,1.149,0.282,0.111,0.0,-5.178
2744,0.571,0.257,0.771,0.029,0.629,1.184,0.113,0.082,0.0,-20.692
2745,0.676,0.108,0.73,0.027,0.622,1.164,0.169,0.066,0.0,-13.239
2746,0.5,0.0,0.895,0.316,0.605,1.58,0.0,0.133,0.0,8.573
2747,0.487,0.0,0.872,0.308,0.538,1.471,0.003,0.093,0.0,-10.426
2748,0.605,0.0,0.895,0.289,0.737,1.265,0.09,0.085,0.0,-23.991
2749,0.538,0.308,0.795,0.308,0.692,0.917,0.636,0.125,0.0,-39.861
2750,0.611,0.194,0.75,0.361,0.639,1.625,0.004,0.172,0.0,-15.299
2751,0.568,0.108,0.649,0.432,0.649,1.07,0.397,0.107,0.0,-28.237
2752,0.744,0.077,0.769,0.59,0.769,1.574,0.023,0.147,0.0,0.606
2753,0.667,0.385,0.718,0.385,0.641,1.66,0.001,0.178,0.0,-25.875
2754,0.605,0.0,0.868,0.447,0.737,1.681,0.0,0.105,0.0,7.219
2755,0.605,0.132,0.763,0.421,0.789,1.035,0.418,0.089,0.0,-9.862
2756,0.703,0.0,0.784,0.459,0.703,1.319,0.081,0.119,0.0,-21.585
2757,0.579,0.026,0.895,0.342,0.763,1.715,0.011,0.101,0.0,-8.569
2758,0.526,0.026,0.816,0.342,0.632,1.317,0.044,0.109,0.0,-22.717
2759,0.684,0.132,0.5,0.263,0.579,1.522,0.007,0.16,0.0,-20.061
2760,0.737,0.395,0.684,0.421,0.763,1.762,0.001,0.146,0.0,-10.687
2761,0.658,0.026,0.553,0.447,0.632,1.159,0.218,0.195,0.0,-23.016
2762,0.632,0.026,0.842,0.316,0.737,1.795,0.008,0.094,0.0,-22.348
2763,0.711,0.0,0.868,0.447,0.816,1.673,0.003,0.128,0.0,-8.584
2764,0.684,0.158,0.816,0.474,0.842,1.512,0.044,0.099,0.0,-7.2
2765,0.658,0.026,0.789,0.342,0.658,1.105,0.281,0.128,0.0,-11.884
2766,0.605,0.0,0.895,0.342,0.763,1.577,0.026,0.136,0.0,-22.01
2767,0.605,0.0,0.789,0.474,0.632,1.531,0.001,0.136,0.0,-8.706
2768,0.605,0.0,0.842,0.447,0.658,1.495,0.004,0.178,0.0,2.599
2769,0.553,0.0,0.789,0.395,0.553,1.558,0.001,0.109,0.0,11.149
2770,0.579,0.0,0.921,0.316,0.711,1.616,0.0,0.132,0.0,7.648
2771,0.5,0.0,0.895,0.342,0.579,1.379,0.012,0.084,0.0,6.571
2772,0.579,0.0,0.895,0.421,0.763,1.503,0.002,0.084,0.0,6.912
2773,0.526,0.0,0.868,0.316,0.658,1.276,0.034,0.086,0.0,9.559
2774,0.5,0.0,0.816,0.289,0.5,1.514,0.0,0.139,0.0,7.661
2775,0.605,0.0,0.895,0.368,0.763,1.591,0.001,0.078,0.0,9.062
2776,0.846,0.462,0.667,0.436,0.846,1.423,0.042,0.128,0.0,-0.498
2777,0.718,0.308,0.692,0.308,0.744,1.044,0.42,0.099,0.0,-19.595
2778,0.486,0.108,0.676,0.189,0.486,1.556,0.022,0.075,0.0,-53.74
2779,0.486,0.0,0.703,0.324,0.514,2.11,0.003,0.109,0.0,-50.284
2780,0.459,0.216,0.811,0.189,0.622,2.03,0.004,0.071,0.0,-43.572
2781,0.676,0.351,0.892,0.108,0.865,1.409,0.088,0.132,0.0,-9.39
2782,0.486,0.324,0.514,0.189,0.486,1.724,0.002,0.113,0.0,-3.43
2783,0.769,0.385,0.769,0.077,0.769,1.379,0.013,0.125,0.0,-19.046
2784,0.811,0.351,0.486,0.568,0.73,1.451,0.017,0.19,0.0,-22.416
2785,0.622,0.081,0.73,0.243,0.622,1.206,0.07,0.118,0.0,-18.863
2786,0.568,0.297,0.73,0.27,0.676,1.495,0.002,0.123,0.0,-17.206
2787,0.718,0.026,0.744,0.564,0.769,1.602,0.007,0.174,0.0,-4.139
2788,0.882,0.324,0.794,0.0,0.794,1.047,0.374,0.071,0.0,-9.219
2789,0.75,0.083,0.944,0.111,0.861,1.614,0.027,0.118,0.0,-11.295
2790,0.795,0.179,0.949,0.051,0.872,1.577,0.018,0.13,0.0,-0.629
2791,0.784,0.351,0.838,0.108,0.757,1.156,0.203,0.103,0.0,-17.073
2792,0.846,0.308,0.949,0.103,0.897,1.494,0.042,0.11,0.0,-2.4
2793,0.737,0.105,0.974,0.079,0.868,1.6,0.027,0.117,0.0,-11.83
2794,0.694,0.194,0.861,0.056,0.778,1.203,0.092,0.094,0.0,-4.489
2795,0.514,0.054,0.892,0.0,0.595,1.166,0.091,0.078,0.0,-19.899
2796,0.763,0.237,0.895,0.0,0.763,1.458,0.002,0.123,0.0,-6.198
2797,0.838,0.27,0.865,0.0,0.865,1.43,0.007,0.141,0.0,-14.225
2798,0.811,0.189,0.703,0.027,0.676,0.826,0.885,0.114,0.0,-22.854
2799,0.649,0.108,0.892,0.0,0.676,1.19,0.104,0.149,0.0,-6.05
2800,0.73,0.216,0.919,0.0,0.811,1.097,0.284,0.127,0.0,-3.836
2801,0.895,0.184,0.816,0.0,0.789,1.214,0.105,0.111,0.0,-5.028
2802,0.703,0.162,0.622,0.108,0.595,1.088,0.305,0.114,0.0,-13.868
2803,0.618,0.294,0.647,0.118,0.5,1.18,0.177,0.093,0.0,-41.505
2804,0.538,0.205,0.513,0.231,0.462,1.352,0.007,0.083,0.0,-6.209
2805,0.538,0.231,0.769,0.179,0.615,1.295,0.028,0.087,0.0,-7.098
2806,0.333,0.0,0.744,0.538,0.615,1.215,0.186,0.091,0.0,-26.943
2807,0.41,0.0,0.769,0.385,0.59,1.482,0.024,0.071,0.0,-28.983
2808,0.205,0.0,0.769,0.385,0.385,1.595,0.004,0.047,0.0,-23.061
2809,0.308,0.0,0.744,0.359,0.462,1.375,0.018,0.044,0.0,-23.834
2810,0.308,0.0,0.744,0.333,0.462,1.553,0.008,0.042,0.0,-28.889
2811,0.282,0.0,0.744,0.256,0.436,1.579,0.004,0.08,0.0,-22.755
2812,0.256,0.0,0.846,0.462,0.513,1.489,0.027,0.081,0.0,-23.698
2813,0.528,0.028,0.639,0.389,0.5,1.265,0.025,0.066,0.0,-4.326
2814,0.811,0.081,0.595,0.135,0.676,0.955,0.623,0.115,0.0,-22.319
2815,0.722,0.389,0.417,0.028,0.5,1.199,0.047,0.091,0.0,-18.139
2816,0.444,0.083,0.75,0.417,0.583,2.264,0.009,0.124,0.0,-22.489
2817,0.462,0.0,0.667,0.462,0.538,1.746,0.0,0.081,0.0,-12.529
2818,0.564,0.0,0.615,0.359,0.513,1.892,0.0,0.101,0.0,-25.181
2819,0.595,0.0,0.865,0.432,0.73,1.653,0.011,0.147,0.0,5.812
2820,0.641,0.256,0.744,0.436,0.769,1.787,0.025,0.143,0.0,-19.256
2821,0.757,0.162,0.757,0.432,0.73,1.576,0.014,0.144,0.0,4.471
2822,0.649,0.0,0.622,0.405,0.568,1.615,0.029,0.099,0.0,-9.92
2823,0.622,0.027,0.568,0.297,0.541,1.484,0.031,0.081,0.0,-11.435
2824,0.595,0.027,0.838,0.595,0.784,1.719,0.037,0.142,0.0,-9.715
2825,0.556,0.167,0.722,0.417,0.722,1.385,0.09,0.061,0.0,-21.316
2826,0.744,0.051,0.59,0.205,0.538,1.572,0.039,0.072,0.0,27.86
2827,0.639,0.028,0.667,0.306,0.583,1.508,0.034,0.107,0.0,-31.098
2828,0.564,0.154,0.641,0.308,0.487,1.781,0.0,0.13,0.0,-3.121
2829,0.6,0.04,0.6,0.2,0.4,2.146,0.045,0.146,0.0,-52.576
2830,0.579,0.316,0.474,0.263,0.5,1.369,0.134,0.107,0.0,-36.851
2831,0.579,0.0,0.711,0.342,0.553,1.129,0.371,0.117,0.0,-53.699
2832,0.487,0.282,0.615,0.359,0.615,1.549,0.031,0.119,0.0,11.223
2833,0.632,0.026,0.632,0.395,0.553,1.222,0.139,0.125,0.0,15.499
2834,0.487,0.103,0.769,0.333,0.538,1.949,0.003,0.14,0.0,-22.278
2835,0.077,0.359,0.949,0.0,0.41,1.007,0.475,0.006,0.027,-4.159
2836,0.231,0.385,0.872,0.051,0.436,1.025,0.369,0.041,0.0,-5.019
2837,0.513,0.0,0.564,0.436,0.487,1.299,0.177,0.139,0.0,-56.285
2838,0.026,0.718,0.513,0.154,0.436,1.364,0.0,0.076,0.0,-27.032
2839,0.436,0.231,0.667,0.256,0.487,1.422,0.0,0.083,0.0,0.47
2840,0.514,0.054,0.568,0.432,0.568,0.984,0.524,0.116,0.0,-25.22
2841,0.692,0.0,0.513,0.41,0.487,0.944,0.59,0.143,0.0,-53.311
2842,0.513,0.0,0.59,0.436,0.462,0.9,0.659,0.165,0.0,-25.212
2843,0.795,0.179,0.41,0.487,0.538,0.99,0.52,0.139,0.0,-28.904
2844,0.487,0.103,0.615,0.538,0.538,0.755,0.851,0.117,0.0,-35.475
2845,0.531,0.0,0.5,0.5,0.469,1.071,0.428,0.072,0.0,-69.889
2846,0.621,0.0,0.552,0.448,0.517,1.134,0.356,0.122,0.0,-52.219
2847,0.462,0.103,0.59,0.513,0.538,0.979,0.528,0.132,0.0,-25.072
2848,0.676,0.081,0.595,0.432,0.649,1.266,0.132,0.115,0.0,15.281
2849,0.351,0.027,0.622,0.27,0.351,1.373,0.031,0.119,0.0,-3.87
2850,0.414,0.0,0.448,0.379,0.31,1.307,0.115,0.098,0.0,-33.946
2851,0.385,0.0,0.487,0.333,0.41,2.012,0.0,0.136,0.0,8.073
2852,0.286,0.071,0.643,0.286,0.321,1.259,0.126,0.017,0.0,-34.068
2853,0.4,0.1,0.433,0.3,0.333,1.129,0.212,0.048,0.0,-31.215
2854,0.395,0.263,0.763,0.237,0.605,1.581,0.0,0.083,0.0,-16.77
2855,0.564,0.128,0.615,0.359,0.564,1.228,0.04,0.141,0.0,-17.436
2856,0.564,0.0,0.718,0.231,0.513,1.401,0.002,0.094,0.0,-20.071
2857,0.615,0.0,0.641,0.359,0.641,1.399,0.01,0.072,0.0,-11.082
2858,0.667,0.077,0.436,0.231,0.41,1.131,0.144,0.061,0.0,2.082
2859,0.744,0.103,0.436,0.231,0.385,1.209,0.058,0.043,0.0,-12.48
2860,0.658,0.053,0.526,0.132,0.368,1.184,0.113,0.067,0.0,-1.289
2861,0.684,0.158,0.474,0.211,0.421,1.349,0.023,0.029,0.0,-24.969
2862,0.658,0.105,0.474,0.184,0.395,1.221,0.142,0.086,0.0,-28.098
2863,0.667,0.154,0.718,0.333,0.795,1.598,0.036,0.123,0.0,-20.258
2864,0.897,0.0,0.179,0.231,0.308,1.267,0.066,0.102,0.0,-19.763
2865,0.923,0.0,0.333,0.282,0.41,1.154,0.117,0.097,0.0,-16.937
2866,0.947,0.053,0.132,0.053,0.158,1.35,0.101,0.061,0.0,-26.683
2867,0.821,0.0,0.436,0.333,0.513,0.971,0.645,0.08,0.0,-11.231
2868,0.846,0.0,0.385,0.282,0.359,1.053,0.296,0.07,0.0,-24.151
2869,0.744,0.0,0.436,0.231,0.385,1.079,0.174,0.087,0.0,6.883
2870,0.421,0.0,0.684,0.5,0.526,1.586,0.001,0.133,0.0,-13.706
2871,0.923,0.103,0.256,0.0,0.256,1.084,0.337,0.122,0.0,-33.096
2872,1.0,0.538,0.179,0.051,0.59,1.356,0.014,0.103,0.0,-26.066
2873,0.974,0.154,0.256,0.051,0.41,1.308,0.065,0.111,0.0,-34.292
2874,0.59,0.026,0.769,0.256,0.615,2.075,0.0,0.104,0.0,-13.89
2875,0.571,0.086,0.657,0.257,0.6,1.497,0.003,0.116,0.0,-1.548
2876,0.564,0.026,0.744,0.308,0.615,2.558,0.004,0.11,0.0,-16.227
2877,0.6,0.0,0.65,0.35,0.55,1.503,0.063,0.104,0.0,-15.021
2878,0.795,0.0,0.385,0.231,0.359,1.062,0.362,0.096,0.0,-37.306
2879,0.897,0.0,0.231,0.0,0.205,1.303,0.185,0.056,0.0,-22.573
2880,0.806,0.0,0.528,0.361,0.556,1.215,0.021,0.126,0.0,1.819
2881,0.513,0.0,0.821,0.538,0.769,2.119,0.001,0.149,0.0,-1.829
2882,0.615,0.0,0.795,0.538,0.744,2.434,0.0,0.178,0.0,0.566
2883,0.815,0.0,0.63,0.63,0.778,0.954,0.59,0.095,0.0,-28.373
2884,0.868,0.0,0.658,0.474,0.763,0.912,0.754,0.103,0.0,-21.347
2885,0.769,0.103,0.538,0.41,0.641,0.937,0.623,0.085,0.0,-20.112
2886,0.538,0.205,0.513,0.462,0.641,1.8,0.004,0.101,0.0,-1.189
2887,0.41,0.128,0.359,0.103,0.154,1.164,0.101,0.044,0.0,-7.842
2888,0.564,0.282,0.513,0.282,0.538,1.18,0.174,0.072,0.0,-17.367
2889,0.538,0.103,0.564,0.308,0.487,1.447,0.02,0.117,0.0,-20.51
2890,0.667,0.385,0.538,0.385,0.692,1.243,0.104,0.112,0.0,-24.979
2891,0.641,0.282,0.538,0.41,0.615,0.959,0.591,0.078,0.0,-2.44
2892,0.872,0.0,0.462,0.205,0.462,1.328,0.001,0.127,0.0,-5.329
2893,0.692,0.051,0.744,0.359,0.692,1.102,0.254,0.103,0.0,-35.752
2894,0.692,0.179,0.564,0.641,0.821,0.981,0.529,0.129,0.0,-25.663
2895,0.897,0.0,0.692,0.615,0.897,1.455,0.062,0.175,0.0,-16.675
2896,0.769,0.0,0.282,0.205,0.256,1.023,0.424,0.087,0.0,-35.232
2897,0.846,0.0,0.462,0.282,0.436,1.131,0.08,0.076,0.0,-5.64
2898,0.744,0.0,0.641,0.359,0.641,1.353,0.002,0.127,0.0,-5.516
2899,0.846,0.0,0.282,0.103,0.205,1.081,0.299,0.13,0.0,-34.135
2900,0.897,0.077,0.205,0.051,0.231,1.136,0.278,0.109,0.0,-15.259
2901,0.923,0.0,0.077,0.026,0.103,1.54,0.021,0.092,0.0,-9.769
2902,0.75,0.111,0.278,0.056,0.389,1.313,0.072,0.087,0.0,-27.274
2903,1.0,0.179,0.154,0.0,0.282,1.091,0.137,0.127,0.0,-15.32
2904,0.974,0.077,0.179,0.0,0.231,1.225,0.154,0.076,0.0,-39.09
2905,0.667,0.296,0.148,0.074,0.259,1.342,0.208,0.038,0.0,-40.956
2906,0.897,0.051,0.59,0.59,0.795,1.261,0.125,0.095,0.0,-2.962
2907,0.436,0.051,0.692,0.59,0.615,1.497,0.005,0.155,0.0,-24.998
2908,0.59,0.487,0.462,0.538,0.718,1.752,0.009,0.185,0.0,-11.189
2909,0.821,0.795,0.077,0.205,0.769,0.953,0.622,0.11,0.0,-21.305
2910,0.923,0.0,0.282,0.077,0.282,1.387,0.054,0.083,0.0,-25.183
2911,0.769,0.0,0.256,0.026,0.205,1.502,0.018,0.129,0.0,-35.579
2912,0.923,0.0,0.231,0.103,0.205,1.131,0.241,0.136,0.0,-26.697
2913,0.846,0.0,0.128,0.231,0.179,0.741,0.879,0.114,0.0,-32.833
2914,0.897,0.0,0.077,0.231,0.179,0.716,0.925,0.153,0.0,-22.99
2915,0.821,0.0,0.077,0.179,0.128,0.781,0.849,0.168,0.0,-22.101
2916,0.923,0.179,0.077,0.103,0.231,0.985,0.538,0.161,0.0,-14.931
2917,0.821,0.0,0.308,0.026,0.308,1.196,0.138,0.146,0.0,-10.393
2918,0.821,0.051,0.077,0.231,0.205,0.828,0.805,0.177,0.0,-2.156
2919,0.846,0.0,0.128,0.154,0.205,0.802,0.835,0.136,0.0,-40.269
2920,0.897,0.0,0.308,0.103,0.359,1.184,0.128,0.139,0.0,-36.805
2921,0.861,0.0,0.278,0.028,0.25,1.34,0.014,0.091,0.0,-10.387
2922,0.741,0.0,0.222,0.222,0.259,2.125,0.0,0.153,0.0,8.33
2923,0.857,0.429,0.0,0.0,0.381,2.497,0.0,0.162,0.0,-34.436
2924,0.324,0.324,0.471,0.0,0.382,1.48,0.002,0.097,0.0,-2.214
2925,0.184,0.079,0.605,0.211,0.316,1.39,0.015,0.083,0.0,-38.935
2926,0.395,0.0,0.658,0.421,0.5,0.938,0.593,0.095,0.0,-20.773
2927,0.462,0.0,0.487,0.41,0.359,0.789,0.737,0.131,0.0,-52.814
2928,0.6,0.057,0.371,0.343,0.371,1.079,0.338,0.161,0.0,6.691
2929,0.462,0.154,0.59,0.308,0.436,1.549,0.062,0.139,0.0,-51.052
2930,0.167,0.208,0.792,0.583,0.625,1.395,0.052,0.042,0.0,-13.624
2931,0.045,0.364,0.864,0.364,0.591,1.21,0.02,0.064,0.0,-8.755
2932,0.026,0.579,0.868,0.237,0.579,1.559,0.001,0.046,0.0,1.988
2933,0.0,0.364,0.773,0.0,0.318,1.278,0.052,0.025,0.0,-15.713
2934,0.0,0.524,0.952,0.286,0.714,0.954,0.635,0.029,0.0,4.509
2935,0.676,0.0,0.294,0.412,0.471,1.094,0.284,0.06,0.0,-14.576
2936,0.579,0.0,0.421,0.132,0.289,1.424,0.0,0.045,0.0,-23.019
2937,0.053,0.5,0.053,0.5,0.342,1.308,0.013,0.028,0.0,-15.152
2938,0.182,0.773,0.0,0.545,0.591,0.993,0.522,-0.007,1.0,-15.387
2939,0.895,0.184,0.211,0.105,0.421,1.056,0.363,0.101,0.0,-16.338
2940,0.0,0.484,0.0,0.774,0.516,0.945,0.658,0.001,0.926,-22.32
2941,0.0,0.812,0.125,0.531,0.406,1.541,0.001,0.077,0.0,-6.916
2942,0.921,0.395,0.158,0.0,0.526,1.411,0.031,0.119,0.0,-4.359
2943,0.158,0.579,0.105,0.447,0.395,1.075,0.243,0.033,0.0,5.846
2944,0.0,0.871,0.0,0.613,0.548,1.21,0.079,0.009,0.004,-16.497
2945,0.079,0.737,0.0,0.158,0.079,0.663,0.985,-0.021,1.0,0.721
2946,0.514,0.857,0.0,0.0,0.4,0.826,0.936,-0.017,1.0,8.638
2947,0.273,0.818,0.0,0.727,0.773,1.27,0.047,0.04,0.0,6.081
2948,0.868,0.263,0.921,0.0,0.842,1.022,,0.096,0.0,-28.007
2949,0.84,0.4,0.76,0.16,0.8,1.481,0.066,0.116,0.0,-19.582
2950,0.875,0.375,0.833,0.125,0.792,1.35,0.058,0.062,0.0,-10.592
2951,0.806,0.361,0.778,0.222,0.806,1.195,0.182,0.125,0.0,-8.961
2952,0.513,0.128,0.436,0.256,0.359,1.422,0.0,0.132,0.0,9.745
2953,0.487,0.256,0.564,0.231,0.487,1.361,0.0,0.109,0.0,4.777
2954,0.256,0.333,0.308,0.128,0.333,1.344,0.013,0.064,0.0,-19.41
2955,0.564,0.359,0.462,0.41,0.513,1.178,0.022,0.062,0.0,-15.956
2956,0.211,0.211,0.474,0.053,0.158,1.325,0.024,0.046,0.0,-9.816
2957,0.324,0.243,0.649,0.054,0.486,1.534,0.001,0.071,0.0,-4.225
2958,0.5,0.029,0.853,0.353,0.559,1.181,0.022,0.075,0.0,-11.911
2959,0.256,0.051,0.59,0.333,0.385,1.29,0.002,0.086,0.0,-0.257
2960,0.257,0.229,0.714,0.086,0.371,1.768,0.003,0.082,0.0,-9.787
